benchmark_id,family_role,property,sample_frac,sample_percent,n_samples,seed,runtime_s,gate_mae,gate_max_ae,gate_rmse,gate_total_abs_exact,gate_max_abs_exact,gate_normalized_mae_total,gate_normalized_mae_max,gate_spearman_rho,group_mae,group_max_ae,group_top_exact,group_top_samp,group_top_match,group_bottom_exact,group_bottom_samp,group_bottom_match,group_full_order_match,group_kendall_tau,sum_phi_samp,sum_phi_exact,efficiency_abs_err
E3,entanglement_axis,entanglement,0.9,90,90,4,0.015149334001762327,0.031929650197171755,0.12771860078868702,0.058295298887467484,0.5108744031547481,0.25543720157737404,0.06249999999987766,0.12499999999951066,0.9797958971132713,0.06385930039434351,0.12771860078868702,E,X,False,M,M,True,False,0.816496580927726,0.7024523043377786,0.5108744031547481,0.19157790118303053
E3,entanglement_axis,entanglement,0.9,90,90,5,0.014844707999145612,0.04257286692956234,0.25543720157737404,0.10428180086483613,0.5108744031547481,0.25543720157737404,0.08333333333317021,0.1666666666660142,0.9797958971132713,0.08514573385912468,0.25543720157737404,E,E,True,M,M,True,True,0.816496580927726,0.7663116047321221,0.5108744031547481,0.25543720157737404
E3,entanglement_axis,entanglement,0.9,90,90,6,0.014886333003232721,0.0,0.0,0.0,0.5108744031547481,0.25543720157737404,0.0,0.0,1.0,0.0,0.0,E,E,True,M,M,True,True,0.9999999999999999,0.5108744031547481,0.5108744031547481,0.0
E3,entanglement_axis,entanglement,0.9,90,90,7,0.015036708995467052,0.02128643346478117,0.12771860078868702,0.052140900432418064,0.5108744031547481,0.25543720157737404,0.041666666666585105,0.0833333333330071,0.9797958971132713,0.04257286692956234,0.12771860078868702,E,X,False,M,M,True,False,0.816496580927726,0.6385930039434351,0.5108744031547481,0.12771860078868702
E3,entanglement_axis,entanglement,0.9,90,90,8,0.015183625000645407,0.031929650197171755,0.12771860078868702,0.058295298887467484,0.5108744031547481,0.25543720157737404,0.06249999999987766,0.12499999999951066,0.9797958971132713,0.06385930039434351,0.12771860078868702,E,X,False,M,M,True,False,0.816496580927726,0.7024523043377786,0.5108744031547481,0.19157790118303053
E3,entanglement_axis,entanglement,0.9,90,90,9,0.014458749996265396,0.04257286692956234,0.12771860078868702,0.0737383685458708,0.5108744031547481,0.25543720157737404,0.08333333333317021,0.1666666666660142,0.9797958971132713,0.08514573385912468,0.12771860078868702,E,E,True,M,M,True,True,0.816496580927726,0.5108744031547481,0.5108744031547481,0.0
E4,entanglement_axis,magic,0.3,30,30,0,0.009943583005224355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.3,30,30,1,0.01001733399607474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.3,30,30,2,0.01012783299665898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.3,30,30,3,0.009764916001586244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.3,30,30,4,0.009970874998543877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.3,30,30,5,0.010012916005507577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.3,30,30,6,0.009752208999998402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.3,30,30,7,0.010073833000205923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.3,30,30,8,0.009911542001646012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.3,30,30,9,0.009740875000716187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.5,50,50,0,0.009997749999456573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.5,50,50,1,0.010105374996783212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.5,50,50,2,0.01003225000022212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.5,50,50,3,0.010013457998866215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.5,50,50,4,0.010025999996287283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.5,50,50,5,0.009742750000441447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.5,50,50,6,0.009920000004058238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.5,50,50,7,0.010089166993566323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.5,50,50,8,0.009815500001423061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.5,50,50,9,0.00996204100374598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.7,70,70,0,0.009879000004730187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.7,70,70,1,0.009765750000951812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.7,70,70,2,0.010073416000523139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.7,70,70,3,0.009949500003131106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.7,70,70,4,0.009806041001866106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.7,70,70,5,0.009872208996966947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.7,70,70,6,0.009888459004287142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.7,70,70,7,0.009995417000027373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.7,70,70,8,0.00995758399949409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.7,70,70,9,0.009934124995197635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.9,90,90,0,0.00968187500257045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.9,90,90,1,0.009885374995064922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.9,90,90,2,0.010023707996879239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.9,90,90,3,0.00973925000289455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.9,90,90,4,0.009918083000229672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.9,90,90,5,0.010210667001956608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.9,90,90,6,0.00985291700635571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.9,90,90,7,0.01005629199789837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.9,90,90,8,0.01002445900667226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,magic,0.9,90,90,9,0.009836833000008482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.0,0.0,0.0
E4,entanglement_axis,entanglement,0.3,30,30,0,0.0004415000003064051,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.3,30,30,1,0.0004128749933443032,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.3,30,30,2,0.00041162500565405935,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.3,30,30,3,0.00041687500197440386,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.3,30,30,4,0.00042916700476780534,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.3,30,30,5,0.0004134580012760125,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.3,30,30,6,0.0004117079952266067,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.3,30,30,7,0.00045679199683945626,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.3,30,30,8,0.00040220799564849585,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.3,30,30,9,0.00039558400021633133,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.5,50,50,0,0.0003954999992856756,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.5,50,50,1,0.00039200000173877925,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.5,50,50,2,0.00039216600271174684,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.5,50,50,3,0.00040366699977312237,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.5,50,50,4,0.0003888749997713603,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.5,50,50,5,0.00038579200190724805,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.5,50,50,6,0.00040425000042887405,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.5,50,50,7,0.0003913330001523718,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.5,50,50,8,0.00040350000199396163,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.5,50,50,9,0.00039716700121061876,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.7,70,70,0,0.00040783399890642613,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.7,70,70,1,0.0004004579968750477,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.7,70,70,2,0.000395791998016648,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.7,70,70,3,0.00039475000085076317,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.7,70,70,4,0.0004016250022687018,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.7,70,70,5,0.00040012499812291935,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.7,70,70,6,0.0008238750015152618,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.7,70,70,7,0.0004072500014444813,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.7,70,70,8,0.0004008750038337894,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.7,70,70,9,0.0003983750066254288,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.9,90,90,0,0.0004517920024227351,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.9,90,90,1,0.0003953749983338639,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.9,90,90,2,0.00038949999725446105,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.9,90,90,3,0.00040425000042887405,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.9,90,90,4,0.0004347499998402782,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.9,90,90,5,0.0004669999980251305,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.9,90,90,6,0.0004684169980464503,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.9,90,90,7,0.00042145799670834094,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.9,90,90,8,0.0004261249996488914,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E4,entanglement_axis,entanglement,0.9,90,90,9,0.00042329199641244486,0.0,0.0,0.0,0.6666666666666659,0.6666666666666659,0.0,0.0,1.0,0.0,0.0,E,E,True,E,E,True,True,1.0,0.6666666666666659,0.6666666666666659,0.0
E5,entanglement_axis,magic,0.3,30,30,0,0.18582816699927207,7.391849478190062e-17,2.960594732333751e-16,1.2637645396915302e-16,0.10887421736992457,0.09871939626643551,6.789347980345706e-16,7.487737727006749e-16,0.9411239481143202,1.4764424251091492e-16,3.7007434154171886e-16,M,M,True,E,E,True,True,1.0,0.10887421736992471,0.10887421736992442,2.914335439641036e-16
E5,entanglement_axis,magic,0.3,30,30,1,0.17506716700154357,2.4575249243004766e-17,7.401486830834377e-17,3.691168969238419e-17,0.10887421736992457,0.09871939626643551,2.2572147783417926e-16,2.4894043290570025e-16,0.9411239481143202,4.8957751433123215e-17,7.401486830834377e-17,M,M,True,E,E,True,True,1.0,0.10887421736992442,0.10887421736992442,0.0
E5,entanglement_axis,magic,0.3,30,30,2,0.1726072919991566,7.314750657035536e-17,2.914335439641036e-16,1.2457149725034633e-16,0.10887421736992457,0.09871939626643551,6.718533399064394e-16,7.409638767663783e-16,0.9856107606091624,1.461022660878244e-16,2.914335439641036e-16,M,M,True,E,E,True,True,1.0,0.10887421736992398,0.10887421736992442,4.440892098500626e-16
E5,entanglement_axis,magic,0.3,30,30,3,0.1733919580001384,6.16790569236198e-17,1.4802973661668753e-16,8.275113844157575e-17,0.10887421736992457,0.09871939626643551,5.665166502504891e-16,6.247916747437182e-16,0.8451542547285165,4.9535992591782155e-17,7.45931094670027e-17,M,M,True,E,E,True,True,1.0,0.10887421736992442,0.10887421736992442,0.0
E5,entanglement_axis,magic,0.3,30,30,4,0.17345012500300072,1.1256427888560614e-16,3.0531133177191805e-16,1.6135587878527448e-16,0.10887421736992457,0.09871939626643551,1.0338928867071425e-15,1.1402448064072857e-15,0.9856107606091624,2.006496820546507e-16,3.0531133177191805e-16,M,M,True,E,E,True,True,1.0,0.10887421736992457,0.10887421736992442,1.5265566588595902e-16
E5,entanglement_axis,magic,0.3,30,30,5,0.1859404170027119,4.9246872012452685e-17,1.4802973661668753e-16,7.081388745447117e-17,0.10887421736992457,0.09871939626643551,4.523281379343749e-16,4.988571028031875e-16,0.8451542547285165,4.8957751433123215e-17,7.401486830834377e-17,M,M,True,E,E,True,True,1.0,0.10887421736992427,0.10887421736992442,1.5265566588595902e-16
